2025-11-24 21:25:08,974 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:08,974 - INFO - 
================================================================================
2025-11-24 21:25:08,974 - INFO - [EP 0] START
2025-11-24 21:25:08,974 - INFO - [EP 0] max_steps = 200
2025-11-24 21:25:48,669 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:48,669 - INFO - 
================================================================================
2025-11-24 21:25:48,669 - INFO - [EP 0] START
2025-11-24 21:25:48,669 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:13,716 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:13,717 - INFO - 
================================================================================
2025-11-24 21:28:13,717 - INFO - [EP 0] START
2025-11-24 21:28:13,717 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,288 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:29,288 - INFO - 
================================================================================
2025-11-24 21:28:29,288 - INFO - [EP 0] START
2025-11-24 21:28:29,288 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,835 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-c0b86a6.cif
2025-11-24 21:28:29,835 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:28:29,848 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:14,926 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:31:14,926 - INFO - 
================================================================================
2025-11-24 21:31:14,926 - INFO - [EP 0] START
2025-11-24 21:31:14,926 - INFO - [EP 0] max_steps = 200
2025-11-24 21:31:15,527 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-1011c2b.cif
2025-11-24 21:31:15,527 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:31:15,540 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:15,920 - INFO - [EP 0][STEP 0] N=104 | Fmax=3.008015 | rew_mean=-1.188334 | alpha=1.00000 | buffer=104
2025-11-24 21:31:16,613 - INFO - [EP 0][STEP 1] N=104 | Fmax=5.506757 | rew_mean=-0.675157 | alpha=1.00000 | buffer=208
2025-11-24 21:31:17,242 - INFO - [EP 0][STEP 2] N=104 | Fmax=7.261018 | rew_mean=-0.717442 | alpha=1.00000 | buffer=312
2025-11-24 21:31:18,083 - INFO - [EP 0][STEP 3] N=104 | Fmax=12.328408 | rew_mean=-0.662535 | alpha=1.00000 | buffer=416
2025-11-24 21:31:18,214 - INFO - [EP 0][STEP 4] N=104 | Fmax=16.303434 | rew_mean=-0.684504 | alpha=1.00000 | buffer=520
2025-11-24 21:31:18,344 - INFO - [EP 0][STEP 5] N=104 | Fmax=23.397392 | rew_mean=-0.797372 | alpha=1.00000 | buffer=624
2025-11-24 21:31:18,474 - INFO - [EP 0][STEP 6] N=104 | Fmax=29.643393 | rew_mean=-1.009696 | alpha=1.00000 | buffer=728
2025-11-24 21:31:18,604 - INFO - [EP 0][STEP 7] N=104 | Fmax=30.709566 | rew_mean=-0.976985 | alpha=1.00000 | buffer=832
2025-11-24 21:31:18,733 - INFO - [EP 0][STEP 8] N=104 | Fmax=37.240818 | rew_mean=-1.017230 | alpha=1.00000 | buffer=936
2025-11-24 21:31:18,863 - INFO - [EP 0][STEP 9] N=104 | Fmax=43.597980 | rew_mean=-1.412871 | alpha=1.00000 | buffer=1,040
2025-11-24 21:31:18,993 - INFO - [EP 0][STEP 10] N=104 | Fmax=46.245869 | rew_mean=-1.248794 | alpha=1.00000 | buffer=1,144
2025-11-24 21:31:19,123 - INFO - [EP 0][STEP 11] N=104 | Fmax=47.875435 | rew_mean=-1.154384 | alpha=1.00000 | buffer=1,248
2025-11-24 21:31:19,252 - INFO - [EP 0][STEP 12] N=104 | Fmax=55.754604 | rew_mean=-1.820179 | alpha=1.00000 | buffer=1,352
2025-11-24 21:31:19,381 - INFO - [EP 0][STEP 13] N=104 | Fmax=58.169949 | rew_mean=-2.132925 | alpha=1.00000 | buffer=1,456
